1901,regular,1901-09-17T00:00:00.000Z,False,Chicago,18,Englewood High,5
1901,regular,1901-09-18T00:00:00.000Z,False,Northwestern,27,Fort Sheridan,0
1901,regular,1901-09-21T00:00:00.000Z,False,Nebraska,22,Lincoln High,0
1901,regular,1901-09-21T00:00:00.000Z,False,Bucknell,18,Lewisburg A.C.,5
1901,regular,1901-09-21T00:00:00.000Z,False,Minneapolis Central High,0,Minnesota,0
1901,regular,1901-09-21T00:00:00.000Z,False,Beloit College,17,Sacred Heart (Wisconsin),0
1901,regular,1901-09-21T00:00:00.000Z,False,Syracuse,35,Cortland State,0
1901,regular,1901-09-21T00:00:00.000Z,False,Northwestern,30,North Central,0
1901,regular,1901-09-21T00:00:00.000Z,False,Carlisle,28,Lebanon Valley,0
1901,regular,1901-09-21T00:00:00.000Z,False,Chicago,38,Lombard,0
1901,regular,1901-09-21T00:00:00.000Z,False,Grinnell,16,Grinnell Alumni,0
1901,regular,1901-09-22T00:00:00.000Z,False,Penn State,17,Susquehanna,0
1901,regular,1901-09-24T00:00:00.000Z,False,Chicago,12,Englewood High,0
1901,regular,1901-09-25T00:00:00.000Z,False,Chicago,0,Hyde Park High,6
1901,regular,1901-09-25T00:00:00.000Z,False,Minnesota,16,St. Paul Central High,0
1901,regular,1901-09-28T00:00:00.000Z,False,Purdue,24,Franklin,0
1901,regular,1901-09-28T00:00:00.000Z,False,Yale,23,Trinity (CT),0
1901,regular,1901-09-28T00:00:00.000Z,False,Bucknell,5,Wyoming Seminary,0
1901,regular,1901-09-28T00:00:00.000Z,False,American Osteopath,0,Nebraska,5
1901,regular,1901-09-28T00:00:00.000Z,False,Michigan,50,Albion,0
1901,regular,1901-09-28T00:00:00.000Z,False,Wisconsin,26,Milwaukee Medical,0
1901,regular,1901-09-28T00:00:00.000Z,False,Minnesota,35,Carleton,0
1901,regular,1901-09-28T00:00:00.000Z,False,Des Moines Baptist,0,Drake,29
1901,regular,1901-09-28T00:00:00.000Z,False,Northwestern,47,Lombard,0
1901,regular,1901-09-28T00:00:00.000Z,False,Beloit College,34,Rockford YMCA,0
1901,regular,1901-09-28T00:00:00.000Z,False,Buffalo,5,Columbia,0
1901,regular,1901-09-28T00:00:00.000Z,False,Illinois,39,Englewood High,0
1901,regular,1901-09-28T00:00:00.000Z,False,Princeton,35,Villanova,0
1901,regular,1901-09-28T00:00:00.000Z,False,Cornell,17,Colgate,0
1901,regular,1901-09-28T00:00:00.000Z,False,Holy Cross,0,UMass,17
1901,regular,1901-09-28T00:00:00.000Z,False,Chicago,23,Monmouth,0
1901,regular,1901-09-28T00:00:00.000Z,False,Carlisle,19,Gallaudet,6
1901,regular,1901-09-28T00:00:00.000Z,False,Dickinson,12,Susquehanna,0
1901,regular,1901-09-28T00:00:00.000Z,False,Pennsylvania,28,Lehigh,0
1901,regular,1901-09-28T00:00:00.000Z,False,Syracuse,26,Rensselaer,0
1901,regular,1901-09-28T00:00:00.000Z,False,Tufts,5,Wesleyan (CT),0
1901,regular,1901-09-28T00:00:00.000Z,False,Harvard,16,Williams,0
1901,regular,1901-09-28T00:00:00.000Z,False,Brown,12,Boston College,0
1901,regular,1901-09-28T00:00:00.000Z,False,Indiana,24,Wabash College,6
1901,regular,1901-09-28T00:00:00.000Z,False,Amherst College,6,Worcester Polytechnic,0
1901,regular,1901-09-28T00:00:00.000Z,False,South Bend A.C.,0,Notre Dame,0
1901,regular,1901-09-28T00:00:00.000Z,False,Iowa State,0,Grinnell,0
1901,regular,1901-09-29T00:00:00.000Z,False,Penn State,33,Pittsburgh,0
1901,regular,1901-09-29T00:00:00.000Z,False,Kansas,5,Ottawa,16
1901,regular,1901-10-02T00:00:00.000Z,False,Brown,16,Colby,0
1901,regular,1901-10-02T00:00:00.000Z,False,Princeton,47,Haverford,0
1901,regular,1901-10-02T00:00:00.000Z,False,Chicago,12,Milwaukee Medical,0
1901,regular,1901-10-02T00:00:00.000Z,False,Dartmouth,51,New Hampshire,0
1901,regular,1901-10-02T00:00:00.000Z,False,Cornell,50,Rochester,0
1901,regular,1901-10-02T00:00:00.000Z,False,Vermont,43,Vermont Methodist Seminary,0
1901,regular,1901-10-02T00:00:00.000Z,False,Carlisle,5,Gettysburg,6
1901,regular,1901-10-02T00:00:00.000Z,False,Rutgers,0,Columbia,27
1901,regular,1901-10-02T00:00:00.000Z,False,Harvard,12,Bowdoin,0
1901,regular,1901-10-02T00:00:00.000Z,False,Lafayette,40,Ursinus,0
1901,regular,1901-10-02T00:00:00.000Z,False,Yale,6,Amherst College,0
1901,regular,1901-10-05T00:00:00.000Z,False,Pennsylvania,23,Penn State,6
1901,regular,1901-10-05T00:00:00.000Z,False,Columbia,5,Williams,0
1901,regular,1901-10-05T00:00:00.000Z,False,Minnesota,27,Chicago College,0
1901,regular,1901-10-05T00:00:00.000Z,False,Lehigh,0,Buffalo,16
1901,regular,1901-10-05T00:00:00.000Z,False,Army,20,Franklin & Marshall,0
1901,regular,1901-10-05T00:00:00.000Z,False,Michigan,57,Case,0
1901,regular,1901-10-05T00:00:00.000Z,False,Drake,5,Grinnell,6
1901,regular,1901-10-05T00:00:00.000Z,False,Ohio Medical,0,Notre Dame,6
1901,regular,1901-10-05T00:00:00.000Z,False,MIT,0,Holy Cross,15
1901,regular,1901-10-05T00:00:00.000Z,False,Purdue,45,Wabash College,0
1901,regular,1901-10-05T00:00:00.000Z,False,Brown,0,Syracuse,20
1901,regular,1901-10-05T00:00:00.000Z,False,Chicago,6,Knox College,0
1901,regular,1901-10-05T00:00:00.000Z,False,Lafayette,42,Susquehanna,5
1901,regular,1901-10-05T00:00:00.000Z,False,Iowa State,23,Still,0
1901,regular,1901-10-05T00:00:00.000Z,False,Pittsfield A.C.,0,UMass,6
1901,regular,1901-10-05T00:00:00.000Z,False,Northwestern,11,Lake Forest,0
1901,regular,1901-10-05T00:00:00.000Z,False,Carlisle,16,Dickinson,11
1901,regular,1901-10-05T00:00:00.000Z,False,Missouri,5,American Osteopath,22
1901,regular,1901-10-05T00:00:00.000Z,False,Beloit College,11,Cornell College (IA),0
1901,regular,1901-10-05T00:00:00.000Z,False,Harvard,16,Bates College,6
1901,regular,1901-10-05T00:00:00.000Z,False,Wisconsin,62,Hyde Park High,0
1901,regular,1901-10-05T00:00:00.000Z,False,Nebraska,29,Doane,0
1901,regular,1901-10-05T00:00:00.000Z,False,Princeton,23,New York University,0
1901,regular,1901-10-05T00:00:00.000Z,False,Iowa,16,Northern Iowa,0
1901,regular,1901-10-05T00:00:00.000Z,False,Indiana,56,Rose-Hulman,0
1901,regular,1901-10-05T00:00:00.000Z,False,Georgetown,0,Navy,0
1901,regular,1901-10-05T00:00:00.000Z,False,Wesleyan (CT),2,Springfield,0
1901,regular,1901-10-05T00:00:00.000Z,False,Cornell,6,Bucknell,0
1901,regular,1901-10-05T00:00:00.000Z,False,Dartmouth,23,Trinity (CT),0
1901,regular,1901-10-05T00:00:00.000Z,False,Kansas,36,Emporia State,10
1901,regular,1901-10-05T00:00:00.000Z,False,Yale,29,Tufts,5
